gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
-17.0,-0.6,-0.7777777777777778,-1.7440683557581314,0.23580612534732898,1.9798744811054603,1.833333333333333,-0.16666666666666607,3.833333333333332,-1.1666666666666667,-8.0,-11.0,-9.0,-4.0,0,0,0,0.0,0.0,0,12,2,10,21,36,-15,3.6,3.5,2.05,0.2777777777777778,0.2857142857142857,0.48780487804878053,0.2642238998342847,0.2717731541152642,0.46400294605045117,0.0,0.16652789342214822,1.0,48.818962436529034,1.0050885214070964,47.81387391512194,0.0,0.0,0.0,0.4268704,2.5350666,0.39639306,0.6925132,0.18212056,2.6168814,1.343336,0.0,0.52475333,0.0197891,1.0087326,0.0,0.05864048,0.0,2016
7.0,-0.26666666666666666,-0.28888888888888886,-0.10008392894425311,0.5166450245391764,0.6167289534834295,1.0,0.3333333333333335,-1.166666666666667,0.16666666666666674,-2.0,-3.0,-2.0,-2.0,0,0,0,0.0,0.0,0,13,18,-5,20,17,3,2.2,3.25,3.75,0.45454545454545453,0.3076923076923077,0.26666666666666666,0.44177616674218395,0.2990484821024015,0.25917535115541457,0.0,1.3835511145272867,1.0,24.684558657656034,28.720549609131652,4.035990951475618,0.010341108,0.0,0.0,0.3106333,0.0,0.0,0.14490348,0.7664529,1.1061957,0.5076792,0.0,0.0,0.0,1.2031112,0.0,0.47113147,0.0,2016
0.0,0.06666666666666665,-0.04444444444444445,-0.11259307477685032,0.7765716293352806,0.8891647041121309,1.0,0.16666666666666696,-2.166666666666668,-0.5,-1.0,1.0,-1.0,-3.0,0,0,0,0.0,0.0,0,10,12,-2,26,24,2,3.6,3.4,2.2,0.2777777777777778,0.29411764705882354,0.45454545454545453,0.2706222865412446,0.2865412445730825,0.4428364688856729,0.0,1.1988011988011988,1.0,12.713400314795036,13.345719582987027,0.6323192681919902,0.15194201,0.0,0.0,0.0,1.0493224,0.0,1.4886711,0.81435865,0.6421614,0.16666079,0.0,0.5474949,0.19214302,0.40214854,0.0,0.5582851,0.0,2016
23.0,-0.06666666666666665,-0.11111111111111105,-0.3669135353820876,1.3265159023406583,1.693429437722746,-2.166666666666667,-1.5,-4.166666666666666,-0.16666666666666674,12.0,15.0,13.0,8.0,0,0,0,0.0,0.0,0,2,14,-12,36,20,16,1.44,4.75,8.0,0.6944444444444444,0.21052631578947367,0.125,0.674237047551455,0.20440028388928316,0.1213626685592619,0.0,6.965174129353235,1.0,1.4964281356453546,8.218714371119534,6.722286235474179,1.2534173,0.0,0.7486098,0.4058012,0.0,0.0,0.0,2.484853,0.0,0.2672094,0.0,2.3365402,1.03626,1.3164766,2.4318511,0.43587667,0.0,2016
15.0,0.4666666666666666,0.26666666666666666,0.8999363738253087,1.6269134235055984,0.7269770496802898,2.833333333333333,1.8333333333333335,2.333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,5,16,-11,30,18,12,2.1,3.4,4.0,0.47619047619047616,0.29411764705882354,0.25,0.46671242278654773,0.2882635552505148,0.24502402196293757,0.0,3.193612774451098,1.0,3.0545292916543176,21.710309713092162,18.655780421437843,0.09235698,0.0739224,0.0,0.0,0.0,0.0,1.1451364,0.2797011,0.0,0.18607092,0.0,0.0,0.0,0.49447602,0.6235024,1.1358701,1.0,2016
8.0,-0.06666666666666665,-0.06666666666666665,-0.2682627864842828,0.8160643099752725,1.0843270964595553,2.833333333333333,2.0000000000000004,2.166666666666666,1.0,6.0,6.0,6.0,6.0,0,0,0,0.0,0.0,0,10,11,-1,26,26,0,1.95,3.6,4.2,0.5128205128205129,0.2777777777777778,0.23809523809523808,0.49851632047477745,0.27002967359050445,0.23145400593471807,0.0,1.098901098901099,1.0,12.105595023587622,10.051839194686837,2.053755828900785,0.28930968,0.0,0.0,0.40606144,0.0,0.0,0.42819077,0.0,0.9273782,0.7266183,0.0,0.0,0.5065249,0.49282658,0.6792319,0.8253836,2.0,2016
12.0,-0.19999999999999998,-0.33333333333333337,-0.4824492530944732,0.49069376884148985,0.973143021935963,2.333333333333333,-1.0000000000000004,-2.166666666666666,-0.33333333333333337,-1.0,0.0,-1.0,-4.0,0,0,0,0.0,0.0,0,6,15,-9,29,19,10,2.6,3.3,3.0,0.3846153846153846,0.30303030303030304,0.3333333333333333,0.3767123287671233,0.29680365296803657,0.3264840182648402,0.0,2.4958402662229617,1.0,11.983372618922058,15.257190119157478,3.2738175002354204,0.0,0.0,0.0,0.0,0.42667225,0.0,0.20583642,1.3932297,0.3451295,0.38884956,0.0,0.0,0.0011582971,0.60984635,0.0,0.77683383,1.0,2016
5.0,0.1333333333333333,0.11111111111111113,-0.01887037776677236,0.6619669719698642,0.6808373497366366,-3.333333333333333,-2.3333333333333335,-5.166666666666667,-0.16666666666666674,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,17,20,-3,17,8,9,2.05,3.6,3.8,0.48780487804878053,0.2777777777777778,0.2631578947368421,0.4741767764298094,0.27001733102253034,0.2558058925476603,0.0,1.1757789535567311,1.0,25.298862457725676,28.95037450946228,3.651512051736603,0.37493965,0.0,0.76696175,0.2748438,0.0,0.0,0.61325455,1.0761933,0.5984185,0.0,0.0,0.01041913,0.2081626,1.3561523,0.024290323,0.0,0.0,2016
-12.0,0.33333333333333337,0.11111111111111116,-0.10502066420949396,1.3320977444401745,1.4371184086496684,-1.166666666666667,-1.833333333333334,-3.166666666666666,0.16666666666666674,-11.0,-13.0,-11.0,-9.0,0,0,0,0.0,0.0,0,8,4,4,29,32,-3,3.75,3.5,2.1,0.26666666666666666,0.2857142857142857,0.47619047619047616,0.2592592592592593,0.2777777777777778,0.46296296296296297,0.0,0.4993757802746567,1.0,5.960817707310147,2.764113825165468,3.196703882144679,0.0,0.0,0.10490382,0.25690636,1.7946516,1.1485187,1.835113,0.23435879,0.42592096,0.0,0.0,0.27007076,0.0,1.3124678,0.0,0.720045,2.0,2016
-5.0,0.06666666666666665,0.022222222222222254,1.2081338498830598,1.8546130083539705,0.6464791584709106,-2.333333333333333,-1.333333333333333,-3.833333333333334,0.16666666666666674,-9.0,-11.0,-9.0,-7.0,0,0,0,0.0,0.0,0,2,4,-2,38,35,3,4.33,4.0,1.85,0.23094688221709006,0.25,0.5405405405405405,0.22608881624173174,0.24474114358167462,0.5291700401765936,0.0,1.9900497512437814,1.0,1.072608627655958,6.093110418489005,5.0205017908330465,0.3881691,0.0,0.14947414,0.0,1.5706365,1.0531652,2.001404,0.9674025,0.0,0.0,0.0,1.8576291,0.0,1.9872985,0.0,1.2114933,1.0,2016
-17.0,-0.26666666666666666,-0.4,-1.36794279264649,0.24088512190034772,1.6088279145468376,-2.666666666666667,-1.166666666666667,-3.666666666666666,-0.33333333333333326,-14.0,-16.0,-14.0,-12.0,0,0,0,0.0,0.0,0,19,10,9,12,27,-15,5.5,3.9,1.7,0.18181818181818182,0.25641025641025644,0.5882352941176471,0.17713064386855465,0.24979962596847452,0.5730697301629709,0.0,0.5260389268805892,1.0,75.73187224528544,6.177308848049686,69.55456339723575,0.2855404,0.0,0.559531,0.12288916,2.9211721,1.861257,0.9838057,0.66420984,2.7043169,0.45844448,0.0,1.6581011,0.0,1.9590075,0.0,0.52713394,2.0,2016
30.0,0.33333333333333337,0.4666666666666666,1.4721392179552668,1.8853476167891645,0.4132083988338977,2.0000000000000004,2.4999999999999996,2.999999999999999,0.6666666666666667,9.0,11.0,10.0,5.0,0,0,0,0.0,0.0,0,1,18,-17,39,17,22,1.29,6.5,11.0,0.7751937984496123,0.15384615384615385,0.09090909090909091,0.7600318894499071,0.1508370980600585,0.08913101249003456,0.0,17.821782178217823,1.0,0.5276077016911871,42.53223718999183,42.004629488300644,1.2633682,0.0,0.74405444,0.20075583,0.0,0.0,0.33647805,2.909814,0.0,0.710708,1.1529653,6.083898,0.0,1.3971598,4.6701756,2.425933,0.0,2016
24.0,0.0,0.0222222222222222,0.3213311146183211,1.4559288378925608,1.1345977232742397,-3.1666666666666665,-1.5,-3.5,0.16666666666666674,4.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0,2,16,-14,39,20,19,1.91,3.75,4.33,0.5235602094240838,0.26666666666666666,0.23094688221709006,0.5127043318187702,0.2611374063396936,0.22615826184153603,0.0,7.9601990049751254,1.0,1.3643227067387713,13.978710314249405,12.614387607510633,1.3579223,0.0,0.7441764,0.0,0.0,0.0,0.2813359,2.5253358,0.0,0.51100016,0.0,1.3275443,0.31579658,1.7406526,0.97358036,1.1129582,1.0,2016
14.0,-0.19999999999999998,-0.3111111111111111,-0.37405403067997567,0.649902022362666,1.0239560530426417,3.666666666666666,0.3333333333333335,2.0,0.16666666666666669,12.0,12.0,13.0,9.0,0,0,0,0.0,0.0,0,6,17,-11,30,19,11,1.55,4.2,7.0,0.6451612903225806,0.23809523809523808,0.14285714285714285,0.62874251497006,0.2320359281437126,0.13922155688622756,0.0,2.8286189683860234,1.0,9.092258845514717,16.441704606277785,7.349445760763068,0.29955506,0.0,0.0,0.15975857,0.0,0.0,0.0,1.0895352,0.23003054,0.5173171,0.0,0.9581753,0.9035075,0.2755761,1.8705617,0.5124401,0.0,2016
-13.0,0.2,0.28888888888888886,0.2909029456278267,0.8866432973829543,0.5957403517551276,-2.8333333333333335,-2.1666666666666665,-7.166666666666666,-0.16666666666666674,-1.0,0.0,-1.0,-1.0,0,0,0,0.0,0.0,0,16,12,4,20,24,-4,3.2,3.4,2.4,0.3125,0.29411764705882354,0.4166666666666667,0.3053892215568862,0.2874251497005988,0.40718562874251496,0.0,0.7495315427857588,1.0,17.84433123706989,19.810468239783102,1.9661370027132108,0.5592729,0.0,0.5518086,0.26508224,1.0443906,0.09105027,1.7175165,0.8166413,1.1243232,0.0,0.0,0.45978492,0.38741937,0.5997071,0.0,0.40874615,0.0,2016
0.0,-0.2,-0.17777777777777778,-0.2947679926503135,0.161393031673233,0.4561610243235465,-2.333333333333333,-1.3333333333333335,0.5,0.0,-5.0,-6.0,-5.0,-5.0,0,0,0,0.0,0.0,0,19,20,-1,12,8,4,2.5,3.25,3.2,0.4,0.3076923076923077,0.3125,0.3920829406220546,0.3016022620169651,0.30631479736098016,0.0,1.0520778537611783,1.0,110.8563155369361,42.90362976832375,67.95268576861234,0.15793991,0.0,0.830483,0.005235791,0.28415915,0.0,0.4923211,0.60267925,2.847496,0.34908855,0.0,0.0,0.0,1.7933369,0.0,0.2171275,0.0,2016
-13.0,0.19999999999999996,-0.0222222222222222,-0.15265784015740347,0.8925054887749169,1.0451633289323203,-1.666666666666667,-1.666666666666666,-5.333333333333334,0.33333333333333326,-12.0,-14.0,-12.0,-10.0,0,0,0,0.0,0.0,0,9,3,6,29,36,-7,5.0,4.0,1.75,0.2,0.25,0.5714285714285714,0.19580419580419584,0.24475524475524477,0.5594405594405595,0.0,0.33296337402885684,1.0,9.972238520362708,2.8431617340564577,7.129076786306251,0.2930088,0.0,0.08413112,0.2721132,2.0471792,1.7217076,1.746881,0.50157267,0.39356643,0.0,0.0,1.6561677,0.0,1.6546693,0.0,1.0882663,2.0,2016
-7.0,-0.3333333333333333,-0.3111111111111111,-0.633462739562687,0.7201655791887082,1.353628318751395,2.4999999999999996,-0.666666666666667,-2.333333333333332,-0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,13,10,3,23,29,-6,2.8,3.2,2.8,0.35714285714285715,0.3125,0.35714285714285715,0.34782608695652173,0.3043478260869565,0.34782608695652173,0.0,0.7686395080707148,1.0,17.804180819430556,7.3333765971921805,10.470804222238375,0.0,0.0,0.0,0.54477906,1.029691,0.0,0.64970654,0.63859904,1.5539875,0.48577693,0.0,0.0,0.25334248,0.26237655,0.0,0.5810748,0.0,2016
5.0,0.0,-0.0888888888888889,-0.6183240230816687,1.0699959816922837,1.6883200047739524,-0.33333333333333304,0.5,-3.333333333333334,-0.16666666666666674,-9.0,-9.0,-9.0,-9.0,0,0,0,0.0,0.0,0,8,7,1,29,30,-1,4.0,3.5,2.05,0.25,0.2857142857142857,0.48780487804878053,0.24425531914893614,0.27914893617021275,0.4765957446808511,0.0,0.8739076154806492,1.0,7.407434967919527,4.121720276698799,3.2857146912207282,0.014382124,0.0,0.0,0.0,1.801528,0.7484388,1.3506198,0.61081904,0.6917795,0.21591139,0.0,0.42403072,0.0,1.4216306,0.0,0.69802856,0.0,2016
13.0,0.26666666666666666,0.15555555555555556,0.5159996517284597,1.3299344201432466,0.8139347684147868,0.5,-0.16666666666666652,-0.3333333333333339,0.5,-13.0,-12.0,-14.0,-13.0,0,0,0,0.0,0.0,0,7,16,-9,31,20,11,3.8,3.5,2.1,0.2631578947368421,0.2857142857142857,0.47619047619047616,0.2567237163814181,0.2787286063569682,0.4645476772616137,0.0,2.282453637660485,1.0,5.224136267244826,19.41901302548899,14.194876758244163,0.0,0.0,0.0,0.0,1.0335324,1.1517675,1.6391864,0.5073271,0.0,0.0,0.0,0.15130506,0.0,1.7385945,0.0,1.2755004,2.0,2016
-11.0,-0.3333333333333333,-0.4888888888888889,-1.3299475766314934,0.5467630876834325,1.876710664314926,1.666666666666667,-1.0,2.833333333333334,0.33333333333333326,-5.0,-7.0,-5.0,-3.0,0,0,0,0.0,0.0,0,11,4,7,26,35,-9,2.8,3.5,2.63,0.35714285714285715,0.2857142857142857,0.3802281368821293,0.34908415184496944,0.27926732147597555,0.37164852667905496,0.0,0.36330608537693004,1.0,19.75705689428614,2.1200919015594897,17.63696499272665,0.0,0.0,0.0,0.8246549,1.4148089,0.4092849,0.41253954,0.007986605,1.7643656,1.0894871,0.0,0.0,0.0,1.0861992,0.0,0.5847722,1.0,2016
-25.0,-0.4,-0.24444444444444446,-0.5854281751991991,0.3056278862967762,0.8910560614959753,-0.5,1.0000000000000004,0.3333333333333339,0.0,2.0,3.0,2.0,2.0,0,0,0,0.0,0.0,0,20,7,13,8,31,-23,3.2,3.25,2.45,0.3125,0.3076923076923077,0.4081632653061224,0.30388321725026235,0.29920809083102756,0.39690869191871,0.0,0.34982508745627183,1.0,63.36575717265538,7.768662016854171,55.597095155801206,0.6276401,0.0,0.17078978,0.8234174,1.3071935,0.0,1.3995798,0.0,3.4130783,1.1068377,0.0,0.29082668,0.53375345,0.5453693,0.0,0.35665843,0.0,2016
-19.0,-0.06666666666666665,-0.3555555555555555,-0.38650459216940214,1.2406369910982857,1.6271415832676879,-1.0,-1.333333333333333,-2.0,0.0,-3.0,-5.0,-3.0,-1.0,0,0,0,0.0,0.0,0,16,6,10,21,32,-11,2.0,3.6,4.0,0.5,0.2777777777777778,0.25,0.4864864864864865,0.2702702702702703,0.24324324324324326,0.0,0.3747657713928794,1.0,12.793480533427292,3.664924317678237,9.128556215749056,0.007374406,0.0,0.39273888,1.6160551,0.5358432,0.0,0.55405855,0.04143524,1.4774764,0.31623417,0.0,0.0,0.0,1.3468151,0.0,0.0,2.0,2016
-23.0,0.0,-0.3111111111111111,-0.7109578926480263,0.2768496272187114,0.9878075198667378,-4.5,-0.6666666666666665,-5.166666666666666,0.16666666666666674,-10.0,-9.0,-11.0,-7.0,0,0,0,0.0,0.0,0,18,6,12,17,33,-16,5.0,3.7,1.8,0.2,0.27027027027027023,0.5555555555555556,0.1949648711943794,0.26346604215456676,0.541569086651054,0.0,0.3331482509716824,1.0,62.75064804694941,6.013183785988435,56.73746426096098,0.6109096,0.0,0.78931165,0.34031427,2.4945602,1.5917513,1.3604301,0.32713994,2.7968974,0.3838126,0.0,1.3765793,0.0,1.8927131,0.0,0.4361629,1.0,2016
2.0,0.06666666666666665,0.0,0.08595020268538955,1.2528131270620582,1.1668629243766686,0.0,1.0,2.333333333333332,0.33333333333333326,13.0,12.0,14.0,13.0,0,0,0,0.0,0.0,0,14,12,2,23,26,-3,1.44,4.5,9.0,0.6944444444444444,0.2222222222222222,0.1111111111111111,0.6756756756756758,0.21621621621621623,0.10810810810810811,0.0,0.8565310492505354,1.0,11.086359256156197,10.196599579645914,0.8897596765102822,0.5641782,0.0,0.46950775,1.0801988,0.0,0.0,0.4421484,0.032654703,0.82568735,0.4740435,0.0,1.1023777,1.2756553,0.8216531,2.887776,0.0,1.0,2016
-18.0,-0.33333333333333337,-0.31111111111111117,-0.8905319852058029,1.131174403198548,2.021706388404351,1.333333333333334,-0.6666666666666661,7.833333333333334,-1.0,0.0,-1.0,-1.0,2.0,0,0,0,0.0,0.0,0,8,1,7,30,42,-12,2.88,3.4,2.6,0.3472222222222222,0.29411764705882354,0.3846153846153846,0.33843797856049007,0.286676875957121,0.374885145482389,0.0,0.12484394506866417,1.0,7.010321978461091,0.49219710372883846,6.518124874732252,0.0,0.0,0.0,0.48302746,1.6895722,0.0,1.4235647,0.0,1.6081996,1.2884943,0.0,0.3828386,0.45235094,0.5856438,0.0,0.0,1.0,2016
11.0,0.3333333333333333,0.35555555555555557,0.35404435225621755,1.339690140228043,0.9856457879718254,-0.33333333333333304,1.5,1.0000000000000018,0.0,6.0,8.0,6.0,4.0,0,0,0,0.0,0.0,0,3,11,-8,39,27,12,1.53,4.75,6.0,0.6535947712418301,0.21052631578947367,0.16666666666666666,0.6340730852661439,0.20423827799098948,0.16168863674286668,0.0,3.6544850498338874,1.0,2.222732396558162,11.048105795141751,8.82537339858359,0.23269016,0.0,0.51937985,0.046609044,0.0,0.0,0.6337422,0.6065748,0.0,0.0,0.0,1.4216021,0.4124895,0.86101013,2.5366492,0.097999215,1.0,2016
-1.0,-0.26666666666666666,-0.06666666666666665,-0.19883264180325877,0.39914603567593554,0.5979786774791943,1.833333333333333,0.0,4.0,-0.6666666666666667,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,13,9,4,24,29,-5,1.95,3.5,4.33,0.5128205128205129,0.2857142857142857,0.23094688221709006,0.49813466563676106,0.27753217085476684,0.22433316350847204,0.0,0.6917755572636434,1.0,31.773496176061354,14.803150724489,16.970345451572353,0.0,0.0,0.0,0.61407214,0.0,0.0,0.792608,0.0,1.6440312,0.40505344,0.0,0.0,0.37168908,0.6428758,0.0,0.0,0.0,2016
9.0,-0.19999999999999996,-0.26666666666666666,-0.17630663989871165,0.9069309735634348,1.0832376134621464,1.1666666666666665,1.3333333333333335,4.166666666666666,0.6666666666666667,-2.0,-3.0,-2.0,-2.0,0,0,0,0.0,0.0,0,10,15,-5,29,23,6,2.05,3.3,4.2,0.48780487804878053,0.30303030303030304,0.23809523809523808,0.47408927655207805,0.29451000513083636,0.23140071831708567,0.0,1.4985014985014986,1.0,10.905946345271085,13.720713425233223,2.814767079962138,0.09386307,0.0,0.0,0.17653316,0.0,0.0,0.24890435,0.1516915,0.7848112,0.91447955,0.0,0.0,0.0,1.5485456,0.0,0.53624177,0.0,2016
8.0,0.1333333333333333,0.0,0.37412438583856655,0.6860505555385699,0.3119261697000033,0.0,-0.16666666666666652,-0.5,-0.5,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,17,19,-2,19,15,4,1.8,3.6,5.25,0.5555555555555556,0.2777777777777778,0.19047619047619047,0.5426356589147288,0.2713178294573644,0.18604651162790697,0.0,1.1169900058788946,1.0,24.423513299039364,59.019743619183636,34.59623032014427,0.0,0.48114115,0.18283176,0.3472279,0.0,0.0,0.6400399,0.6677167,1.0307875,0.0,0.0,0.0,0.27013758,0.8100831,0.648808,0.0,2.0,2016
6.0,0.1333333333333333,0.3111111111111111,0.0879383939580185,1.4378279640265332,1.3498895700685147,1.666666666666666,1.666666666666667,2.833333333333334,0.3333333333333335,8.0,10.0,8.0,6.0,0,0,0,0.0,0.0,0,4,3,1,36,40,-4,1.75,3.8,5.25,0.5714285714285714,0.2631578947368421,0.19047619047619047,0.5574572127139364,0.2567237163814181,0.1858190709046455,0.0,0.7481296758104738,1.0,2.762759180915154,2.2060614817781508,0.5566976991370032,0.1890006,0.0,0.0,0.5521834,0.0,0.0,1.0217822,0.0,0.6059442,0.34172297,0.0,0.0,0.7823682,0.3019405,1.4981328,0.18344271,2.0,2016
15.0,0.2,0.3999999999999999,0.6258479427811878,1.2228555039834912,0.5970075612023034,2.666666666666667,3.333333333333333,8.666666666666666,1.0,12.0,14.0,12.0,10.0,0,0,0,0.0,0.0,0,3,8,-5,40,31,9,1.4,5.25,8.5,0.7142857142857143,0.19047619047619047,0.11764705882352941,0.6986301369863014,0.1863013698630137,0.11506849315068494,0.0,2.6578073089700998,1.0,2.4333751930430383,13.17940749231254,10.746032299269501,0.18170232,0.29880202,0.0,0.32763675,0.0,0.12525618,0.83090085,0.0,0.20456529,0.6147822,0.0,1.8434607,0.96009094,0.7507753,3.7522857,0.48850662,0.0,2016
-33.0,-0.2,-0.15555555555555556,-1.2246964116068229,0.599676386590448,1.8243727981972708,2.5,0.833333333333333,1.166666666666666,-0.33333333333333337,-1.0,0.0,-1.0,-1.0,0,0,0,0.0,0.0,0,20,3,17,11,43,-32,3.6,3.4,2.2,0.2777777777777778,0.29411764705882354,0.45454545454545453,0.2706222865412446,0.2865412445730825,0.4428364688856729,0.0,0.14992503748125935,1.0,32.80428837312846,1.6354363752821937,31.168851997846264,0.13432968,0.0,0.0,1.2613254,1.9203455,0.17538732,1.6789099,0.0,2.4782057,1.2733059,0.0,0.68864477,0.3058155,0.0,0.0,0.31745243,1.0,2016
-10.0,0.26666666666666666,0.22222222222222227,0.12196913595950232,1.2244495601758796,1.1024804242163773,0.0,0.0,-0.8333333333333321,0.5,7.0,6.0,8.0,7.0,0,0,0,0.0,0.0,0,14,11,3,24,28,-4,1.83,3.75,4.75,0.5464480874316939,0.26666666666666666,0.21052631578947367,0.5338278264778602,0.2605079793211958,0.20566419420094403,0.0,0.7851534618129907,1.0,11.341087114167172,9.887814437497465,1.453272676669707,0.5270592,0.0,0.3429749,0.7918406,0.0,0.0,0.9637689,0.0,0.94876766,0.0,0.0,0.07229823,0.58143175,0.20230216,1.0778258,0.21989632,1.0,2016
9.0,-0.06666666666666665,-0.11111111111111105,-0.5987474920187775,0.5964789992440697,1.1952264912628472,-1.333333333333333,0.6666666666666665,1.833333333333334,-0.16666666666666652,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,12,13,-1,27,27,0,1.73,3.75,5.5,0.5780346820809249,0.26666666666666666,0.18181818181818182,0.5631014947785133,0.25977748959115415,0.1771210156303324,0.0,1.0824313072439633,1.0,19.78634052449812,10.786354344384252,8.999986180113867,0.18355274,0.0,0.36236823,0.38889143,0.0,0.0,0.18259734,0.26549566,0.9563787,0.4214192,0.0,0.0,0.32193887,1.391978,0.7168626,0.0,0.0,2016
-25.0,-0.6,-0.7333333333333334,-1.5250860585375619,0.5114657317925602,2.036551790330122,-3.166666666666667,-1.9999999999999996,-3.666666666666666,-0.33333333333333326,0.0,-1.0,0.0,2.0,0,0,0,0.0,0.0,0,19,5,14,18,35,-17,2.5,3.4,3.0,0.4,0.29411764705882354,0.3333333333333333,0.3893129770992367,0.28625954198473286,0.3244274809160305,0.0,0.2630194634402946,1.0,36.435759517095605,2.4431338721183637,33.99262564497724,0.7610703,0.0,0.7578149,1.5393348,1.6976932,0.0,0.024151206,0.64054495,2.939839,1.1835123,0.0,0.2272111,0.5423154,1.6571515,0.0,0.025619209,0.0,2016
32.0,0.2666666666666666,-0.1111111111111111,0.42502188287004594,0.9633447358977772,0.5383228530277313,3.166666666666667,2.3333333333333335,5.666666666666666,0.0,14.0,16.0,14.0,12.0,0,0,0,0.0,0.0,0,4,19,-15,36,18,18,1.36,5.25,9.5,0.7352941176470588,0.19047619047619047,0.10526315789473684,0.7131622220633446,0.18474297562021877,0.1020948023164367,0.0,4.738154613466334,1.0,4.1095408979743935,34.651118214544084,30.54157731656969,0.16501492,0.8105294,0.0,0.0,0.0,0.0,0.0,1.18158,0.067656904,0.4159521,0.0,2.1363478,1.09988,0.54568285,3.688933,0.3164011,0.0,2016
-3.0,-0.26666666666666666,-0.3333333333333333,0.10545758301621322,0.8312267840358514,0.7257692010196382,1.6666666666666665,1.166666666666667,2.833333333333332,-0.33333333333333337,-3.0,-4.0,-3.0,-3.0,0,0,0,0.0,0.0,0,16,15,1,21,23,-2,1.91,3.6,4.5,0.5235602094240838,0.2777777777777778,0.2222222222222222,0.5115089514066496,0.2713839158851947,0.21710713270815574,0.0,0.9369144284821985,1.0,19.019841383602586,20.38682779764743,1.3669864140448453,0.0,0.0,0.0,0.8190077,0.0,0.0,0.53791624,0.011491537,1.0823011,0.54033303,0.0,0.0,0.0,1.3289703,0.0,0.0,0.0,2016
-9.0,0.13333333333333336,0.0,0.6718585430235741,1.425049958316463,0.753191415292889,0.0,0.833333333333333,8.500000000000002,0.0,-1.0,1.0,-2.0,0.0,0,0,0,0.0,0.0,0,9,6,3,31,34,-3,2.3,3.25,3.5,0.4347826086956522,0.3076923076923077,0.2857142857142857,0.4228624535315985,0.2992565055762082,0.2778810408921933,0.0,0.6659267480577137,1.0,6.271558664451237,7.861723651198811,1.590164986747574,0.0,0.0,0.0,0.32738462,0.0,0.0,1.9190459,0.0,0.8633585,0.69414014,0.0,0.0,0.0,1.169413,0.0,0.0,2.0,2016
-14.0,-0.06666666666666665,0.022222222222222143,-0.4634314472804928,1.264399386005943,1.7278308332864358,-0.33333333333333304,-0.6666666666666665,2.833333333333334,0.16666666666666652,-11.0,-14.0,-12.0,-7.0,0,0,0,0.0,0.0,0,7,3,4,32,43,-11,4.33,3.6,1.95,0.23094688221709006,0.2777777777777778,0.5128205128205129,0.2260760349741558,0.2719192309550263,0.5020047340708178,0.0,0.42796005706134094,1.0,5.49278356288172,1.7262900062180728,3.7664935566636473,0.0,0.0,0.0,0.14076644,1.9804591,1.264768,1.8212357,0.0,0.807731,0.55438066,0.0,0.6625731,0.0,1.3525873,0.0,0.5544418,1.0,2016
