gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
-2.0,-0.06666666666666665,0.04444444444444445,0.28105347176491824,1.1213197120512288,0.8402662402863106,-3.9999999999999996,-2.1666666666666665,-3.333333333333334,-0.6666666666666666,-6.0,-6.0,-6.0,-6.0,0,0,0,0.0,0.0,0,13,12,1,39,39,0,2.3,3.25,3.0,0.4347826086956522,0.3076923076923077,0.3333333333333333,0.40414507772020725,0.2860103626943005,0.3098445595854922,0.0,0.9223674096848579,0.0,11.491004586518978,14.113226459466665,2.622221872947687,1.5651627,0.0,1.3548257,1.1538107,1.1079276,1.2441928,1.6574235,1.1419356,0.14016101,0.42479527,1.7097287,0.0,0.5391426,2.3464243,0.0,0.0,0.0,2006
47.0,0.7333333333333334,0.7777777777777778,2.557420408381091,2.8272282402220594,0.26980783184096846,-1.833333333333333,3.0,4.333333333333334,2.333333333333333,15.0,15.0,16.0,12.0,0,0,0,0.0,0.0,0,3,18,-15,63,24,39,1.18,6.0,17.0,0.8474576271186441,0.16666666666666666,0.058823529411764705,0.7898404831965309,0.15533529502865107,0.05482422177481802,0.0,5.980066445182724,0.0,1.0573699914128873,64.32986482748088,63.27249483606799,2.5310888,3.1961756,1.1823598,0.1511519,0.0,1.1718901,1.1316262,0.88358754,0.0,0.372487,0.88576585,3.007633,1.7381786,2.4275718,5.8411894,1.6142702,0.0,2006
-21.0,-0.06666666666666665,-0.3555555555555555,-0.6273785829528966,0.7492182024332381,1.3765967853861347,-2.0,-0.8333333333333339,-4.5,-0.33333333333333326,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,16,7,9,34,48,-14,2.6,3.2,2.62,0.3846153846153846,0.3125,0.38167938931297707,0.3565232182343936,0.28967511481544483,0.3538016669501616,0.0,0.43722673329169265,0.0,21.07431032175096,5.048331334513128,16.02597898723783,1.8514131,0.0,0.98097855,1.8383602,1.7454737,1.3640475,1.44275,0.722415,1.213066,1.2718269,1.5191708,0.0,0.8360336,1.4501586,0.0,0.25138557,0.0,2006
33.0,0.4666666666666667,0.5111111111111111,0.5629944252265499,0.8484399244247506,0.2854454991982007,-2.8333333333333335,1.0,-0.6666666666666661,1.0,2.0,4.0,2.0,1.0,0,1,0,1.0,1.0,1,4,17,-13,52,27,25,1.44,4.0,7.5,0.6944444444444444,0.25,0.13333333333333333,0.6443298969072165,0.23195876288659795,0.12371134020618557,0.2,4.239401496259352,0.0,4.659615526014171,57.54022331068068,52.88060778466651,2.0337307,1.770758,1.6345687,0.3541171,0.0,1.2180593,0.5648794,1.3012539,0.0,0.6749492,1.6972103,0.20313445,0.7595458,2.239445,2.3323205,0.96593535,0.0,2006
31.0,0.5333333333333333,0.5555555555555556,2.1256259084767075,2.916264824729579,0.7906389162528711,0.6666666666666665,2.333333333333334,5.666666666666668,0.6666666666666665,13.0,11.0,14.0,12.0,0,1,0,0.0,0.0,1,2,9,-7,66,45,21,1.28,5.5,8.5,0.78125,0.18181818181818182,0.11764705882352941,0.722900881397866,0.168238750579867,0.10886036802226688,0.2,4.477611940298508,0.0,0.6834651406455748,11.241022410104119,10.557557269458544,1.6616316,0.4673329,1.2316946,0.7014541,0.0,0.9861898,1.6043102,0.44281945,0.0,0.5915662,1.6147925,1.9245527,1.8902318,1.4902437,4.5387626,1.3728502,0.0,2006
32.0,0.26666666666666666,0.5333333333333334,1.0096574097766084,1.680568175006894,0.6709107652302855,-3.999999999999999,-0.16666666666666696,0.8333333333333339,1.1666666666666667,10.0,13.0,11.0,6.0,1,0,0,4.0,0.0,1,6,16,-10,50,35,15,1.28,5.0,10.0,0.78125,0.2,0.1,0.722543352601156,0.18497109826589594,0.09248554913294797,0.2,2.662229617304493,0.0,3.5491026559609358,23.497939549521977,19.94883689356104,2.3540747,1.0169326,1.9029331,0.91534,0.0,1.3648365,0.7000127,0.8826754,0.0,0.4723106,1.02599,1.2443172,1.8433912,2.348785,3.800587,0.7260391,0.0,2006
-62.0,-0.5333333333333334,-0.6,-1.628699160039493,0.18077124733344885,1.809470407372942,-1.5000000000000009,-3.0,-3.166666666666668,-1.0,-14.0,-13.0,-15.0,-14.0,0,0,0,0.0,0.0,0,18,1,17,24,78,-54,9.0,5.0,1.3,0.1111111111111111,0.2,0.7692307692307692,0.10284810126582279,0.18512658227848103,0.7120253164556962,0.0,0.05552470849528039,0.0,94.35384132357126,0.5496104778334145,93.80423084573785,1.77092,0.0,1.2620872,1.8675545,4.192953,4.597298,1.5913627,0.97633106,2.6200912,1.8684952,1.5033401,4.786168,0.28090793,0.9137099,0.0,0.20871347,1.0,2006
-23.0,-0.4,-0.4666666666666667,-2.254855820884316,0.9223198462087103,3.1771756670930262,2.8333333333333335,-1.833333333333333,-3.166666666666666,0.0,-14.0,-14.0,-15.0,-11.0,0,0,0,0.0,0.0,0,7,2,5,48,69,-21,4.0,3.25,1.9,0.25,0.3076923076923077,0.5263157894736842,0.23062558356676002,0.2838468720821662,0.4855275443510737,0.0,0.28530670470756064,0.0,7.5081529460791625,0.6275148309676226,6.88063811511154,1.0849003,0.0,0.0,1.7164412,3.3174586,3.4761665,0.66866183,0.765352,0.79709315,1.7742602,1.7092104,0.0,0.0,0.8035975,0.0,0.84714985,2.0,2006
24.0,0.4666666666666667,0.5111111111111111,1.0408090548976991,1.0789239929780874,0.03811493808038825,2.0000000000000004,1.0,2.833333333333334,1.6666666666666665,1.0,1.0,1.0,2.0,1,0,0,6.0,2.0,1,10,20,-10,43,10,33,1.36,4.33,9.0,0.7352941176470588,0.23094688221709006,0.1111111111111111,0.6825012084317008,0.21436527562750882,0.10313351594079034,0.2,1.998001998001998,0.0,9.183377411541002,415.67132366636133,406.4879462548203,0.9856091,10.250655,1.081165,0.31088555,0.0,1.4699075,0.43987283,2.45891,1.6983134,1.1027793,0.95662737,1.0260088,0.5520029,1.4789169,2.3572834,1.3271068,1.0,2006
16.0,-0.13333333333333336,-0.2222222222222222,0.22985440332335205,0.8634048461176163,0.6335504427942642,-5.166666666666667,-0.5,-1.5,-0.5000000000000001,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0,15,19,-4,36,24,12,1.9,3.3,4.0,0.5263157894736842,0.30303030303030304,0.25,0.4876246767639453,0.28075360177318065,0.23162172146287402,0.0,1.2658227848101267,0.0,17.17416621475906,29.523715215707007,12.349549000947945,2.0066018,0.20612687,1.3414286,0.6298547,0.0,0.3279362,0.8896323,1.4028604,0.35517448,0.8725064,1.814234,0.0,1.1988437,2.916883,0.0,0.0,2.0,2006
-23.0,-0.2666666666666666,-0.5555555555555556,-0.3796585581683287,0.5629783809918281,0.9426369391601568,2.0,0.666666666666667,2.333333333333334,-0.6666666666666665,-3.0,-5.0,-3.0,-1.0,1,0,0,5.0,1.0,1,13,4,9,39,55,-16,2.62,3.2,2.6,0.38167938931297707,0.3125,0.3846153846153846,0.3538016669501616,0.28967511481544483,0.3565232182343936,0.2,0.3074558032282859,0.0,22.688465099672598,4.198871401655277,18.489593698017323,1.1019192,0.0,0.4429788,1.8696016,1.8088593,1.2168789,1.6242392,0.20361441,1.2408658,2.1824977,2.05329,0.0,0.95073664,1.0391471,0.0,0.55416214,0.0,2006
-42.0,-0.6,-0.7555555555555555,-1.7450762479894955,0.19124848446279447,1.9363247324522899,0.5,-3.166666666666667,-5.333333333333334,-1.333333333333333,-7.0,-9.0,-7.0,-6.0,0,1,0,1.0,1.0,1,17,3,14,27,64,-37,6.0,3.8,1.53,0.16666666666666666,0.2631578947368421,0.6535947712418301,0.15383394189553895,0.24289569772979833,0.6032703603746626,0.2,0.1763668430335097,0.0,84.47268582110912,1.5413666332134217,82.9313191878957,1.7288547,0.0,0.9504768,1.6756883,3.8553195,2.823145,1.1834724,1.5924475,2.7900205,2.0054479,1.9172628,2.4960542,0.68643457,0.3496992,0.0,0.738319,2.0,2006
11.0,-0.39999999999999997,-0.4,-1.0180346971049627,0.18546044450569976,1.2034951416106625,1.1666666666666665,-1.5,0.5,-1.1666666666666665,7.0,9.0,7.0,5.0,0,0,0,0.0,0.0,0,13,14,-1,40,37,3,2.0,3.25,3.75,0.5,0.3076923076923077,0.26666666666666666,0.46539379474940334,0.2863961813842482,0.24821002386634847,0.0,1.0760953112990008,0.0,66.50962056735173,11.536922992059045,54.972697575292685,1.5143154,0.0,0.43210557,0.6515034,0.13915381,0.0,0.20280623,1.210193,1.6898868,1.0851864,2.2687206,0.0,1.8312583,0.76729155,0.0,0.16918671,2.0,2006
5.0,-0.26666666666666666,-0.3111111111111111,-0.8688794974562877,0.5297280738894237,1.3986075713457113,0.8333333333333335,1.3333333333333335,2.500000000000001,0.8333333333333334,4.0,6.0,4.0,2.0,0,0,0,0.0,0.0,0,9,11,-2,45,42,3,2.1,3.2,3.5,0.47619047619047616,0.3125,0.2857142857142857,0.44321329639889195,0.29085872576177285,0.2659279778393352,0.0,1.2208657047724751,0.0,16.675063676313172,7.809130252999538,8.865933423313635,2.0845585,0.0,0.07196027,0.958505,0.0,0.8087677,0.48513392,0.45812744,0.525531,2.0533476,1.7063067,0.0,1.2646194,1.4105381,0.0,0.9080721,1.0,2006
8.0,0.33333333333333337,0.3777777777777778,1.2190055767906602,1.6066577400782158,0.38765216328755553,0.8333333333333339,-0.5,-1.666666666666666,0.8333333333333333,5.0,5.0,5.0,5.0,0,0,0,0.0,0.0,0,6,9,-3,52,46,6,1.8,3.3,4.5,0.5555555555555556,0.30303030303030304,0.2222222222222222,0.514018691588785,0.2803738317757009,0.20560747663551399,0.0,1.497504159733777,0.0,3.7113606988388974,22.632845564307416,18.921484865468518,1.9219439,0.721798,0.6411775,1.0894039,0.0,0.4941215,1.5200746,0.4545997,0.0,0.31133187,1.4166431,0.0,1.1429024,0.753878,1.0299139,1.3008668,1.0,2006
-30.0,-0.2666666666666667,-0.17777777777777776,0.10028767318664566,0.7182419701464816,0.617954296959836,0.16666666666666696,-1.6666666666666665,-4.333333333333334,-1.8333333333333333,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,19,7,12,25,48,-23,2.75,3.2,2.5,0.36363636363636365,0.3125,0.4,0.337909186906019,0.29039070749736007,0.3717001055966209,0.0,0.3682272488164124,0.0,26.09022931784371,11.147308066669254,14.942921251174457,1.1884818,0.0,0.7467116,2.0927534,2.1258204,0.7625781,2.2556508,0.86122584,1.4211416,0.9126096,1.8082246,0.050390035,1.2482028,0.4448763,0.0,0.0,0.0,2006
7.0,0.0,0.06666666666666665,0.37642033232328975,1.1118773371851365,0.7354570048618467,-1.9999999999999996,-3.333333333333333,-5.666666666666666,-1.1666666666666665,-8.0,-8.0,-8.0,-8.0,0,0,0,0.0,0.0,0,11,10,1,43,44,-1,2.3,3.1,3.1,0.4347826086956522,0.3225806451612903,0.3225806451612903,0.4025974025974026,0.2987012987012987,0.2987012987012987,0.0,0.9082652134423251,0.0,9.804993500982665,13.41458988886055,3.609596387877886,1.0944486,0.0,1.1147677,1.2803166,1.1790045,1.1569945,1.6307268,1.4246268,0.0,0.0,2.0010319,0.0,0.33659127,1.9584095,0.0,0.23844844,1.0,2006
-31.0,-0.06666666666666665,0.0888888888888889,-0.28591185772422023,0.9184740420130776,1.2043858997372978,2.666666666666667,1.6666666666666665,3.000000000000001,0.0,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,19,6,13,27,53,-26,2.5,3.2,2.75,0.4,0.3125,0.36363636363636365,0.3717001055966209,0.29039070749736007,0.337909186906019,0.0,0.31562335612835346,0.0,20.463684648420557,4.940768829165384,15.522915819255173,1.2335819,0.0,0.36537766,2.1555748,1.3475803,1.6456845,2.3866546,0.0,1.2029958,1.824414,1.6420596,0.0,0.57029593,0.34215814,0.0,0.5059751,1.0,2006
13.0,0.39999999999999997,0.4666666666666667,0.5073082514184862,0.631566749237305,0.12425849781881884,1.5,1.666666666666667,0.5,1.3333333333333333,2.0,2.0,2.0,2.0,1,0,0,4.0,1.0,1,4,13,-9,55,40,15,1.61,3.6,5.5,0.6211180124223602,0.2777777777777778,0.18181818181818182,0.574729325708978,0.2570317262198485,0.16823894807117354,0.2,3.2418952618453867,0.0,6.234737078807782,96.82813535977017,90.59339828096239,1.6423154,3.0043561,0.76130354,0.58113396,0.0,1.1897659,0.7221232,0.8666051,0.12722704,0.97827476,1.5464906,0.0,0.48561108,0.8526402,1.3601233,1.2890279,0.0,2006
18.0,0.13333333333333336,0.0,-0.13224288451475408,0.7899240036284734,0.9221668881432274,-1.833333333333333,2.0,3.500000000000001,0.8333333333333335,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,8,17,-9,47,28,19,1.9,3.4,3.8,0.5263157894736842,0.29411764705882354,0.2631578947368421,0.48571428571428577,0.27142857142857146,0.24285714285714288,0.0,2.1223470661672907,0.0,10.000950044894038,18.237077733861696,8.236127688967658,1.7865078,0.26536494,0.6680849,0.07799274,0.0,1.2544942,0.8533875,0.4974739,0.0,1.2694407,1.843859,0.0,0.3920306,2.5216079,0.21986681,0.58955413,1.0,2006
9.0,0.2,0.1111111111111111,0.32137372811421894,0.44951021270429126,0.1281364845900723,3.333333333333333,1.166666666666667,1.0,-0.3333333333333333,-2.0,-2.0,-2.0,-1.0,0,0,1,0.0,1.0,1,16,19,-3,35,27,8,1.9,3.25,4.0,0.5263157894736842,0.3076923076923077,0.25,0.4855275443510737,0.2838468720821662,0.23062558356676002,0.2,1.1867582760774515,0.0,34.819683127035276,137.54512471041633,102.72544158338106,0.6658312,2.9815526,0.41064262,0.48070905,0.0,0.7437519,1.0526652,0.9891509,0.8437834,0.85260344,1.9499378,0.0,0.3563348,0.55870557,0.0,0.6661006,1.0,2006
41.0,0.39999999999999997,0.2666666666666666,0.45554137650991067,1.2719996845599093,0.8164583080499986,2.999999999999999,2.333333333333333,3.333333333333332,0.16666666666666652,12.0,9.0,13.0,14.0,0,1,0,2.0,2.0,1,1,9,-8,79,46,33,1.25,5.5,13.0,0.8,0.18181818181818182,0.07692307692307693,0.7556142668428005,0.17173051519154556,0.0726552179656539,0.2,8.910891089108912,0.0,0.7800313931772024,10.889841522962248,10.109810129785046,1.7221913,0.18529609,0.7906661,0.6293402,0.0,0.6578827,0.5095471,1.7376325,0.0,1.0761616,2.6364367,3.1059492,1.5822737,1.4033321,4.5702777,1.8829788,0.0,2006
17.0,0.4,0.7333333333333334,1.585407353361922,1.999436732325012,0.4140293789630901,0.0,2.333333333333334,3.0,0.5000000000000002,11.0,13.0,11.0,9.0,0,0,0,0.0,0.0,0,3,7,-4,67,48,19,1.44,4.2,7.0,0.6944444444444444,0.23809523809523808,0.14285714285714285,0.6457564575645757,0.22140221402214022,0.13284132841328414,0.0,2.3255813953488373,0.0,1.4929556883977435,16.50829010272262,15.015334414324876,1.8124263,1.051741,0.9907693,0.64982295,0.0,0.5873005,1.7449968,0.009922922,0.0,0.3701498,1.4379325,0.36068904,1.854792,1.1847035,3.3210998,0.7676629,0.0,2006
4.0,0.19999999999999996,0.06666666666666665,1.5795724888090126,3.481541216341901,1.9019687275328883,-1.5,1.0,3.5,-0.3333333333333335,2.0,-1.0,2.0,3.0,1,0,0,3.0,2.0,1,2,6,-4,72,53,19,2.1,3.2,3.5,0.47619047619047616,0.3125,0.2857142857142857,0.44321329639889195,0.29085872576177285,0.2659279778393352,0.2,2.985074626865672,0.0,0.5728129430748655,3.138126640670587,2.5653136975957214,1.7248799,0.0,1.1079884,0.37204692,0.0,0.0,2.2880778,0.7441093,0.0,1.1296573,2.266763,0.0,1.1999646,2.0286708,0.32895342,0.9959222,0.0,2006
-3.0,0.19999999999999996,0.2666666666666666,0.39064851738286366,1.2646970882975435,0.8740485709146798,-2.0,0.16666666666666607,-0.8333333333333339,0.16666666666666652,-6.0,-6.0,-6.0,-6.0,0,0,0,0.0,0.0,0,14,12,2,40,42,-2,2.4,3.2,2.87,0.4166666666666667,0.3125,0.3484320557491289,0.3866621758167733,0.28999663186257996,0.3233411923206466,0.0,0.8565310492505354,0.0,10.983001474254626,13.573914821879315,2.5909133476246886,1.5771663,0.0,1.0602471,0.9888999,0.83495516,1.5791061,2.1126692,0.28877705,0.08175421,0.7024107,1.5597448,0.0,0.28296748,1.8086948,0.0,0.5144157,2.0,2006
-53.0,-0.13333333333333341,0.04444444444444451,-0.2614940923849647,1.0128249550620703,1.274319047447035,1.333333333333333,-1.166666666666667,-2.166666666666666,-0.5000000000000002,-14.0,-17.0,-15.0,-10.0,0,0,0,0.0,0.0,0,19,6,13,28,53,-25,5.0,3.6,1.66,0.2,0.2777777777777778,0.6024096385542169,0.1851530549014748,0.25715702069649277,0.5576899244020325,0.0,0.31562335612835346,0.0,18.576003553654967,4.67173636638558,13.904267187269387,0.9696136,0.0,0.38193148,1.8657992,3.2449062,3.3212094,2.7472343,0.16070944,0.7123518,1.1660659,1.4439812,1.4029849,0.0,0.61283183,0.0,0.6817071,1.0,2006
72.0,0.9333333333333333,0.8888888888888888,3.7276089702311253,4.109190896427754,0.38158192619662895,0.666666666666667,4.0,7.999999999999998,1.5,10.0,10.0,11.0,8.0,1,0,0,3.0,0.0,1,2,20,-18,75,11,64,1.1,8.0,26.0,0.9090909090909091,0.125,0.038461538461538464,0.8475957620211897,0.11654441727791359,0.035859820700896494,0.2,9.950248756218906,0.0,0.4855322441439751,51.07488027922208,50.5893480350781,1.5391252,2.7069716,0.94857013,0.0,0.0,1.384986,1.3709663,1.3347051,0.0,0.08347839,1.9488122,5.2779856,1.0691823,3.2287204,7.4632998,2.528016,1.0,2006
49.0,0.5333333333333333,0.37777777777777777,0.9538361820922321,1.1880259969599967,0.23418981486776455,0.33333333333333304,3.5,5.333333333333334,1.8333333333333335,8.0,11.0,9.0,5.0,1,0,0,2.0,0.0,1,5,19,-14,54,28,26,1.22,5.5,13.0,0.819672131147541,0.18181818181818182,0.07692307692307693,0.7600722865950887,0.1685978526629106,0.07132986074200064,0.2,3.792415169660679,0.0,4.173532137605988,77.80832304692568,73.63479090931969,1.6886405,3.3030186,0.85898405,0.25877786,0.0,1.8533933,0.37465876,0.56404513,0.0,0.9191825,1.183344,2.0704598,1.3227775,2.2213016,4.492293,1.1790175,0.0,2006
-37.0,-0.4666666666666666,-0.6222222222222222,-1.2640312423111386,0.27739968390527037,1.541430926216409,-3.5,-1.333333333333333,-1.3333333333333321,0.0,-13.0,-12.0,-14.0,-13.0,0,0,0,0.0,0.0,0,7,1,6,48,82,-34,5.5,3.6,1.61,0.18181818181818182,0.2777777777777778,0.6211180124223602,0.16823894807117354,0.2570317262198485,0.574729325708978,0.0,0.14265335235378032,0.0,24.356324630848466,0.6445662408179365,23.71175839003053,1.9942913,0.0,0.89527255,1.4907453,4.073005,3.8185873,1.6042125,0.90325606,1.3735569,2.1899774,1.2576716,1.4979876,0.30528614,1.9178295,0.0,0.19299418,2.0,2006
-27.0,-0.06666666666666665,-0.2666666666666666,0.18710366101101705,0.8596757145285323,0.6725720535175153,0.16666666666666607,-1.833333333333334,0.6666666666666679,0.16666666666666674,-1.0,-3.0,-1.0,1.0,0,1,0,1.0,1.0,1,11,4,7,45,58,-13,2.5,3.25,2.7,0.4,0.3076923076923077,0.37037037037037035,0.3710359408033827,0.2854122621564482,0.3435517970401691,0.2,0.36330608537693004,0.0,12.648392747132542,5.86018718373643,6.788205563396112,1.682096,0.0,0.83718413,2.002884,1.1800761,1.268295,1.8091679,0.3868296,0.6109386,1.5857213,1.4940882,0.0,1.0480947,1.0089948,0.0,0.93445385,2.0,2006
-8.0,-0.26666666666666666,-0.1777777777777778,-0.40917738061964803,0.5784812468988029,0.9876586275184509,-1.3333333333333335,1.0,1.833333333333333,-0.16666666666666674,2.0,2.0,2.0,2.0,0,0,0,0.0,0.0,0,16,12,4,36,44,-8,2.0,3.25,3.75,0.5,0.3076923076923077,0.26666666666666666,0.46539379474940334,0.2863961813842482,0.24821002386634847,0.0,0.7495315427857588,0.0,27.188631896627644,12.028162408466788,15.160469488160857,1.8150817,0.0,0.87937933,1.4653623,0.37981513,0.69751775,1.1618863,0.3265535,1.1117535,1.7299428,1.7848895,0.0,1.1324583,1.6140261,0.0,0.0,0.0,2006
-2.0,-0.1333333333333333,0.19999999999999996,0.457834454534527,1.2913986100528692,0.8335641555183422,0.0,0.6666666666666661,-0.8333333333333321,0.6666666666666667,7.0,7.0,7.0,7.0,0,0,0,0.0,0.0,0,10,8,2,45,48,-3,1.83,3.3,4.33,0.5464480874316939,0.30303030303030304,0.23094688221709006,0.5057712932581525,0.2804731717158846,0.21375553502596287,0.0,0.7992007992007992,0.0,7.684040787160323,9.483570333882033,1.7995295467217103,2.115829,0.0,0.6440954,1.595241,0.0,0.47985092,1.349372,0.22365427,0.24811366,1.1983391,1.3835795,0.0,1.5802975,1.0384218,0.73573756,0.85523754,0.0,2006
-16.0,0.33333333333333326,0.1333333333333333,0.25177095638975444,1.0991180055491085,0.8473470491593541,2.166666666666667,-0.5,0.8333333333333339,0.33333333333333326,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0,18,14,4,29,40,-11,1.72,3.6,4.5,0.5813953488372093,0.2777777777777778,0.2222222222222222,0.5376344086021505,0.25686977299880526,0.20549581839904416,0.0,0.7773459189339256,0.0,16.229111699515197,16.329443267726038,0.10033156821084077,1.3575608,0.0,0.6787789,1.9700892,0.0,1.2219007,1.4533894,0.0,0.0,0.7574184,1.4339571,0.0,0.64892155,0.2643456,0.89741015,0.5481117,0.0,2006
-3.0,0.26666666666666666,0.2222222222222222,0.46377387285489047,0.5470270663934991,0.08325319353860862,2.333333333333333,0.666666666666667,-0.16666666666666785,0.33333333333333337,-3.0,-3.0,-3.0,-3.0,0,1,0,2.0,2.0,1,10,13,-3,46,40,6,2.1,3.2,3.5,0.47619047619047616,0.3125,0.2857142857142857,0.44321329639889195,0.29085872576177285,0.2659279778393352,0.2,1.2987012987012987,0.0,17.952448998116957,139.40541344160778,121.45296444349083,1.0684114,3.229985,0.53863865,0.696094,0.0,1.1407247,1.3251287,1.0117159,0.85833126,0.88751596,1.6364883,0.0,0.14114302,0.56566703,0.0,0.9196751,0.0,2006
8.0,-0.19999999999999998,-0.2666666666666666,-0.5350698538267596,0.343456882426599,0.8785267362533586,2.333333333333334,2.5,3.666666666666667,-0.16666666666666669,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,16,18,-2,36,29,7,2.4,3.0,3.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.0,1.1242973141786383,0.0,45.26719041415937,20.258253652445408,25.008936761713965,1.4987586,0.0,0.0,0.19095153,0.1735371,0.30422047,1.0122194,0.40456867,1.1936488,1.7545941,2.1442626,0.0,1.1667906,0.95718867,0.0,0.6709302,0.0,2006
-20.0,-0.2666666666666667,-0.4,-1.0260314406945268,1.110034986688305,2.136066427382832,2.666666666666667,-2.666666666666667,-6.833333333333334,-0.6666666666666667,-10.0,-12.0,-10.0,-8.0,0,0,0,0.0,0.0,0,6,3,3,54,70,-16,3.25,3.2,2.2,0.3076923076923077,0.3125,0.45454545454545453,0.28629524196827977,0.29076860512403413,0.422936152907686,0.0,0.49916805324459235,0.0,5.356975515328024,1.3979064029525667,3.9590691123754573,0.9798009,0.0,0.0,1.8121245,2.6448474,2.3657043,1.0162342,1.3354353,0.3585749,1.0104868,1.7905142,0.0,0.18397701,0.5376994,0.0,0.86173224,2.0,2006
18.0,-0.39999999999999997,-0.4,-0.7170112513343334,0.6617312804373621,1.3787425317716955,-0.8333333333333339,-4.166666666666666,-6.166666666666666,-1.1666666666666665,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,12,17,-5,44,32,12,2.25,3.25,2.8,0.4444444444444444,0.3076923076923077,0.35714285714285715,0.40066042927903134,0.2773802971931756,0.3219592735277931,0.0,1.4154870940882598,0.0,17.86428643338872,12.241289951933826,5.622996481454894,1.449686,0.0,0.41899446,0.71893513,1.0957383,0.7818039,0.19001096,2.2707112,0.1216881,0.50254357,2.0900688,0.0,1.3569909,1.7332025,0.0,0.5248966,0.0,2006
59.0,0.3333333333333333,0.5777777777777778,1.0569900931710317,1.6329728219051483,0.5759827287341166,2.5,0.33333333333333304,1.333333333333334,0.0,8.0,7.0,9.0,8.0,0,1,0,3.0,3.0,1,1,12,-11,85,45,40,1.2,5.5,11.0,0.8333333333333334,0.18181818181818182,0.09090909090909091,0.7534246575342467,0.16438356164383564,0.08219178082191782,0.2,11.881188118811881,0.0,0.6086527949016383,20.47841926318083,19.86976646827919,1.635385,0.1127813,0.9714283,0.31979793,0.0,0.5760757,0.42644835,2.539591,0.0,0.457416,3.1771135,3.3214302,1.0744413,1.7734503,4.2189584,2.528549,0.0,2006
-8.0,-0.06666666666666665,-0.13333333333333336,-0.006778097324472654,0.5677225229367673,0.5745006202612399,-1.5,3.0,2.5,0.5,-4.0,-6.0,-4.0,-2.0,0,0,0,0.0,0.0,0,14,7,7,40,49,-9,2.5,3.25,2.5,0.4,0.3076923076923077,0.4,0.3611111111111111,0.2777777777777778,0.3611111111111111,0.0,0.4996431120628123,0.0,24.233086722728174,11.97603519543124,12.257051527296934,1.7261556,0.0,0.69908106,1.1348075,1.0804973,1.7153583,2.0232353,0.0,1.1184272,1.8638701,1.5531423,0.0,0.6754548,2.107955,0.0,0.48774144,0.0,2006
